,Unnamed: 0,files,acutal,transcription_en-US,word_error_rate,scores
0,0,./LibriSpeech/test-clean/1089/134686/1089-134686-0000.,HE HOPED THERE WOULD BE STEW FOR DINNER TURNIPS AND CARROTS AND BRUISED POTATOES AND FAT MUTTON PIECES TO BE LADLED OUT IN THICK PEPPERED FLOUR FATTENED SAUCE,he hoped there would be stewed for dinner turnips and carrots and bruised potatoes and fat mutton pieces to be ladled out in thick peppered flower fattens sauce,0.892857143,0.847762497
1,1,./LibriSpeech/test-clean/1089/134686/1089-134686-0001.,STUFF IT INTO YOU HIS BELLY COUNSELLED HIM,stuffed into you his belly counselled him,0.75,0.673520505
2,2,./LibriSpeech/test-clean/1089/134686/1089-134686-0002.,AFTER EARLY NIGHTFALL THE YELLOW LAMPS WOULD LIGHT UP HERE AND THERE THE SQUALID QUARTER OF THE BROTHELS,after early nightfall the yellow lamps would light up here and there the squalid quarter of the brothels,1,1
3,3,./LibriSpeech/test-clean/1089/134686/1089-134686-0003.,HELLO BERTIE ANY GOOD IN YOUR MIND,oh bert and a good in your mind,0.428571429,0.402982209
4,4,./LibriSpeech/test-clean/1089/134686/1089-134686-0004.,NUMBER TEN FRESH NELLY IS WAITING ON YOU GOOD NIGHT HUSBAND,number ten fresh nelly is waiting on you could night husband,0.909090909,0.835049906
5,5,./LibriSpeech/test-clean/1089/134686/1089-134686-0005.,THE MUSIC CAME NEARER AND HE RECALLED THE WORDS THE WORDS OF SHELLEY'S FRAGMENT UPON THE MOON WANDERING COMPANIONLESS PALE FOR WEARINESS,the music came nearer and he recalled the words the words of shelley's fragment upon the moon wandering companionless pale for weariness,1,1
6,6,./LibriSpeech/test-clean/1089/134686/1089-134686-0006.,THE DULL LIGHT FELL MORE FAINTLY UPON THE PAGE WHEREON ANOTHER EQUATION BEGAN TO UNFOLD ITSELF SLOWLY AND TO SPREAD ABROAD ITS WIDENING TAIL,the dull light fell more faintly upon the page whereon another equation began to unfold itself slowly and to spread abroad its widening tail,1,1
7,7,./LibriSpeech/test-clean/1089/134686/1089-134686-0007.,A COLD LUCID INDIFFERENCE REIGNED IN HIS SOUL,a cold lucid indifference reigned in his soul,1,1
8,8,./LibriSpeech/test-clean/1089/134686/1089-134686-0008.,THE CHAOS IN WHICH HIS ARDOUR EXTINGUISHED ITSELF WAS A COLD INDIFFERENT KNOWLEDGE OF HIMSELF,the chaos in which his ardour extinguished itself was a cold indifferent knowledge of himself,1,1
9,9,./LibriSpeech/test-clean/1089/134686/1089-134686-0009.,AT MOST BY AN ALMS GIVEN TO A BEGGAR WHOSE BLESSING HE FLED FROM HE MIGHT HOPE WEARILY TO WIN FOR HIMSELF SOME MEASURE OF ACTUAL GRACE,at most by an alms given to a beggar whose blessing he fled from he might hope wearily to win for himself some measure of actual grace,1,1
10,10,./LibriSpeech/test-clean/1089/134686/1089-134686-0010.,WELL NOW ENNIS I DECLARE YOU HAVE A HEAD AND SO HAS MY STICK,well now and is i declare you have a head and so has my stick,0.857142857,0.833483593
11,11,./LibriSpeech/test-clean/1089/134686/1089-134686-0011.,ON SATURDAY MORNINGS WHEN THE SODALITY MET IN THE CHAPEL TO RECITE THE LITTLE OFFICE HIS PLACE WAS A CUSHIONED KNEELING DESK AT THE RIGHT OF THE ALTAR FROM WHICH HE LED HIS WING OF BOYS THROUGH THE RESPONSES,on saturday mornings when the sodality met in the chapel to recite the little office his place was a cushioned kneeling desk at the right of the altar from which he led his wing of boys through the responses,1,1
12,12,./LibriSpeech/test-clean/1089/134686/1089-134686-0012.,HER EYES SEEMED TO REGARD HIM WITH MILD PITY HER HOLINESS A STRANGE LIGHT GLOWING FAINTLY UPON HER FRAIL FLESH DID NOT HUMILIATE THE SINNER WHO APPROACHED HER,her eyes seemed to regard him with mild pity her holiness a strange light glowing faintly upon her frail flesh did not humiliate the sinner who approached her,1,1
13,13,./LibriSpeech/test-clean/1089/134686/1089-134686-0013.,IF EVER HE WAS IMPELLED TO CAST SIN FROM HIM AND TO REPENT THE IMPULSE THAT MOVED HIM WAS THE WISH TO BE HER KNIGHT,if ever he was impelled to cast in from him and to repent the impulse that moved him was the wish to be her knight,0.96,0.947983808
14,14,./LibriSpeech/test-clean/1089/134686/1089-134686-0014.,HE TRIED TO THINK HOW IT COULD BE,he tried to think how it could be,1,1
15,15,./LibriSpeech/test-clean/1089/134686/1089-134686-0015.,BUT THE DUSK DEEPENING IN THE SCHOOLROOM COVERED OVER HIS THOUGHTS THE BELL RANG,but the dusk deepening in the school room covered over his thoughts the bell rang,0.857142857,0.865967407
16,16,./LibriSpeech/test-clean/1089/134686/1089-134686-0016.,THEN YOU CAN ASK HIM QUESTIONS ON THE CATECHISM DEDALUS,then you can ask him questions on the catechism dedalus,1,1
17,17,./LibriSpeech/test-clean/1089/134686/1089-134686-0017.,STEPHEN LEANING BACK AND DRAWING IDLY ON HIS SCRIBBLER LISTENED TO THE TALK ABOUT HIM WHICH HERON CHECKED FROM TIME TO TIME BY SAYING,stephen leaning back and drawing idly on his scribbler listened to the talk about him which heron checked from time to time by saying,1,1
18,18,./LibriSpeech/test-clean/1089/134686/1089-134686-0018.,IT WAS STRANGE TOO THAT HE FOUND AN ARID PLEASURE IN FOLLOWING UP TO THE END THE RIGID LINES OF THE DOCTRINES OF THE CHURCH AND PENETRATING INTO OBSCURE SILENCES ONLY TO HEAR AND FEEL THE MORE DEEPLY HIS OWN CONDEMNATION,it was strange too that he found an arid pleasure in following up to the end the rigid lines of the doctrines of the church and penetrating into obscure silences only to hear and feel the more deeply his own condemnation,1,1
19,19,./LibriSpeech/test-clean/1089/134686/1089-134686-0019.,THE SENTENCE OF SAINT JAMES WHICH SAYS THAT HE WHO OFFENDS AGAINST ONE COMMANDMENT BECOMES GUILTY OF ALL HAD SEEMED TO HIM FIRST A SWOLLEN PHRASE UNTIL HE HAD BEGUN TO GROPE IN THE DARKNESS OF HIS OWN STATE,the sentence of saint james which says that he who offends against one commandment becomes guilty of all had seemed to him first a swollen phrase until he had begun to grope in the darkness of his own state,1,1
20,20,./LibriSpeech/test-clean/1089/134686/1089-134686-0020.,IF A MAN HAD STOLEN A POUND IN HIS YOUTH AND HAD USED THAT POUND TO AMASS A HUGE FORTUNE HOW MUCH WAS HE OBLIGED TO GIVE BACK THE POUND HE HAD STOLEN ONLY OR THE POUND TOGETHER WITH THE COMPOUND INTEREST ACCRUING UPON IT OR ALL HIS HUGE FORTUNE,if a man had stolen a pound in his youth and had used that pound to amass a huge fortune how much was he obliged to to give back the pound he had stolen only were the pound together with the compound interest a crowing upon it or all his huge fortune,0.92,0.95519088
21,21,./LibriSpeech/test-clean/1089/134686/1089-134686-0021.,IF A LAYMAN IN GIVING BAPTISM POUR THE WATER BEFORE SAYING THE WORDS IS THE CHILD BAPTIZED,if a layman in giving baptism pour the water before saying the words is the child baptized,1,1
22,22,./LibriSpeech/test-clean/1089/134686/1089-134686-0022.,HOW COMES IT THAT WHILE THE FIRST BEATITUDE PROMISES THE KINGDOM OF HEAVEN TO THE POOR OF HEART THE SECOND BEATITUDE PROMISES ALSO TO THE MEEK THAT THEY SHALL POSSESS THE LAND,how comes it that while the first beatitude promises the kingdom of heaven to the poor of heart the second the attitude promises also to the meek that they shall possess the land,0.9375,0.977398074
23,23,./LibriSpeech/test-clean/1089/134686/1089-134686-0023.,WHY WAS THE SACRAMENT OF THE EUCHARIST INSTITUTED UNDER THE TWO SPECIES OF BREAD AND WINE IF JESUS CHRIST BE PRESENT BODY AND BLOOD SOUL AND DIVINITY IN THE BREAD ALONE AND IN THE WINE ALONE,why was the sacrament of the eucharist instituted under the two species of bread and wine if jesus christ be present body and blood soul and divinity in the bread alone and in the wine alone,1,1
24,24,./LibriSpeech/test-clean/1089/134686/1089-134686-0024.,IF THE WINE CHANGE INTO VINEGAR AND THE HOST CRUMBLE INTO CORRUPTION AFTER THEY HAVE BEEN CONSECRATED IS JESUS CHRIST STILL PRESENT UNDER THEIR SPECIES AS GOD AND AS MAN,if the wine changed into vinegar and the host crumble into corruption after they have been consecrated is jesus christ still present under their species as god and as man,0.966666667,0.949318401
25,25,./LibriSpeech/test-clean/1089/134686/1089-134686-0025.,A GENTLE KICK FROM THE TALL BOY IN THE BENCH BEHIND URGED STEPHEN TO ASK A DIFFICULT QUESTION,a gentle kick from the tall boy in the bench behind urged stephen to ask a difficult question,1,1
26,26,./LibriSpeech/test-clean/1089/134686/1089-134686-0026.,THE RECTOR DID NOT ASK FOR A CATECHISM TO HEAR THE LESSON FROM,the rector did not ask for a catechism to hear the lesson from,1,1
27,27,./LibriSpeech/test-clean/1089/134686/1089-134686-0027.,HE CLASPED HIS HANDS ON THE DESK AND SAID,he clasped his hands on the desk and said,1,1
28,28,./LibriSpeech/test-clean/1089/134686/1089-134686-0028.,THE RETREAT WILL BEGIN ON WEDNESDAY AFTERNOON IN HONOUR OF SAINT FRANCIS XAVIER WHOSE FEAST DAY IS SATURDAY,the retreat will begin on wednesday afternoon in honour of saint francis xavier whose feast day is saturday,1,1
29,29,./LibriSpeech/test-clean/1089/134686/1089-134686-0029.,ON FRIDAY CONFESSION WILL BE HEARD ALL THE AFTERNOON AFTER BEADS,on friday confession will be heard all the afternoon after beads,1,1
30,30,./LibriSpeech/test-clean/1089/134686/1089-134686-0030.,BEWARE OF MAKING THAT MISTAKE,beware of making that mistake,1,1
31,31,./LibriSpeech/test-clean/1089/134686/1089-134686-0031.,STEPHEN'S HEART BEGAN SLOWLY TO FOLD AND FADE WITH FEAR LIKE A WITHERING FLOWER,stephen's heart began slowly to fold and fade with fear like a withering flower,1,1
32,32,./LibriSpeech/test-clean/1089/134686/1089-134686-0032.,HE IS CALLED AS YOU KNOW THE APOSTLE OF THE INDIES,he is called as you know the apostle of the indies,1,1
33,33,./LibriSpeech/test-clean/1089/134686/1089-134686-0033.,A GREAT SAINT SAINT FRANCIS XAVIER,a great saint saint francis xavier,1,1
34,34,./LibriSpeech/test-clean/1089/134686/1089-134686-0034.,THE RECTOR PAUSED AND THEN SHAKING HIS CLASPED HANDS BEFORE HIM WENT ON,the rector paused and then shaking his clasped hands before him went on,1,1
35,35,./LibriSpeech/test-clean/1089/134686/1089-134686-0035.,HE HAD THE FAITH IN HIM THAT MOVES MOUNTAINS,he had the faith in him that moves mountains,1,1
36,36,./LibriSpeech/test-clean/1089/134686/1089-134686-0036.,A GREAT SAINT SAINT FRANCIS XAVIER,a great saint saint francis xavier,1,1
37,37,./LibriSpeech/test-clean/1089/134686/1089-134686-0037.,IN THE SILENCE THEIR DARK FIRE KINDLED THE DUSK INTO A TAWNY GLOW,in the silence their dark fire kindled the dusk into a tawny glow,1,1
38,38,./LibriSpeech/test-clean/1089/134691/1089-134691-0000.,HE COULD WAIT NO LONGER,he could wait no longer,1,1
39,39,./LibriSpeech/test-clean/1089/134691/1089-134691-0001.,FOR A FULL HOUR HE HAD PACED UP AND DOWN WAITING BUT HE COULD WAIT NO LONGER,for a full hour he had paced up and down waiting but he could wait no longer,1,1
40,40,./LibriSpeech/test-clean/1089/134691/1089-134691-0002.,HE SET OFF ABRUPTLY FOR THE BULL WALKING RAPIDLY LEST HIS FATHER'S SHRILL WHISTLE MIGHT CALL HIM BACK AND IN A FEW MOMENTS HE HAD ROUNDED THE CURVE AT THE POLICE BARRACK AND WAS SAFE,he set off abruptly for the bull walking rapidly lest his father shrill whistle might call him back and in a few moments he had rounded the curve at the police barrack and was safe,0.971428571,1
41,41,./LibriSpeech/test-clean/1089/134691/1089-134691-0003.,THE UNIVERSITY,the university,1,1
42,42,./LibriSpeech/test-clean/1089/134691/1089-134691-0004.,PRIDE AFTER SATISFACTION UPLIFTED HIM LIKE LONG SLOW WAVES,pride after satisfaction a lifted him like long slow waves,0.777777778,0.801978306
43,43,./LibriSpeech/test-clean/1089/134691/1089-134691-0005.,WHOSE FEET ARE AS THE FEET OF HARTS AND UNDERNEATH THE EVERLASTING ARMS,whose feet are as the feet of harts and underneath the everlasting arms,1,1
44,44,./LibriSpeech/test-clean/1089/134691/1089-134691-0006.,THE PRIDE OF THAT DIM IMAGE BROUGHT BACK TO HIS MIND THE DIGNITY OF THE OFFICE HE HAD REFUSED,the pride of that dim image brought back to his mind the dignity of the office he had refused,1,1
45,45,./LibriSpeech/test-clean/1089/134691/1089-134691-0007.,SOON THE WHOLE BRIDGE WAS TREMBLING AND RESOUNDING,soon the whole bridge was trembling and resounding,1,1
46,46,./LibriSpeech/test-clean/1089/134691/1089-134691-0008.,THE UNCOUTH FACES PASSED HIM TWO BY TWO STAINED YELLOW OR RED OR LIVID BY THE SEA AND AS HE STROVE TO LOOK AT THEM WITH EASE AND INDIFFERENCE A FAINT STAIN OF PERSONAL SHAME AND COMMISERATION ROSE TO HIS OWN FACE,the uncouth faces passed him two by two stained yellow or red or lived by the sea and as he strove to look at them with ease and indifference a faint stain of personal shame and commiseration rose to his own face,0.976190476,0.965928058
47,47,./LibriSpeech/test-clean/1089/134691/1089-134691-0009.,ANGRY WITH HIMSELF HE TRIED TO HIDE HIS FACE FROM THEIR EYES BY GAZING DOWN SIDEWAYS INTO THE SHALLOW SWIRLING WATER UNDER THE BRIDGE BUT HE STILL SAW A REFLECTION THEREIN OF THEIR TOP HEAVY SILK HATS AND HUMBLE TAPE LIKE COLLARS AND LOOSELY HANGING CLERICAL CLOTHES BROTHER HICKEY,angry with himself he tried to hide his face from their eyes by gazing down sideways into the shallow swirling water under the bridge but he still saw a reflection therein of their top heavy silk hats and humble tape like collars and loosely hanging clerical clothes brother hicky,0.979591837,0.965330046
48,48,./LibriSpeech/test-clean/1089/134691/1089-134691-0010.,BROTHER MAC ARDLE BROTHER KEOGH,brother a card brother kiev,0.4,0.450268145
49,49,./LibriSpeech/test-clean/1089/134691/1089-134691-0011.,THEIR PIETY WOULD BE LIKE THEIR NAMES LIKE THEIR FACES LIKE THEIR CLOTHES AND IT WAS IDLE FOR HIM TO TELL HIMSELF THAT THEIR HUMBLE AND CONTRITE HEARTS IT MIGHT BE PAID A FAR RICHER TRIBUTE OF DEVOTION THAN HIS HAD EVER BEEN A GIFT TENFOLD MORE ACCEPTABLE THAN HIS ELABORATE ADORATION,their piety would be like their names like their faces like their clothes and was idle for him to tell himself that their humble and contrite hearts it might be paid a far richard tribute of devotion than his had ever been a gift tenfold more acceptable than his elaborate adoration,0.961538462,0.971189949
50,50,./LibriSpeech/test-clean/1089/134691/1089-134691-0012.,IT WAS IDLE FOR HIM TO MOVE HIMSELF TO BE GENEROUS TOWARDS THEM TO TELL HIMSELF THAT IF HE EVER CAME TO THEIR GATES STRIPPED OF HIS PRIDE BEATEN AND IN BEGGAR'S WEEDS THAT THEY WOULD BE GENEROUS TOWARDS HIM LOVING HIM AS THEMSELVES,it was idle for him to move himself to be generous towards them to tell himself that if he ever came to their gates stripped of his pride beat him and in beggar's weeds that they would be generous towards him loving him as themselves,0.954545455,0.968647258
51,51,./LibriSpeech/test-clean/1089/134691/1089-134691-0013.,IDLE AND EMBITTERING FINALLY TO ARGUE AGAINST HIS OWN DISPASSIONATE CERTITUDE THAT THE COMMANDMENT OF LOVE BADE US NOT TO LOVE OUR NEIGHBOUR AS OURSELVES WITH THE SAME AMOUNT AND INTENSITY OF LOVE BUT TO LOVE HIM AS OURSELVES WITH THE SAME KIND OF LOVE,idle and embittering finally to argue against his own dispassionate certitude that the commandment of love bade us not to love our neighbour as ourselves with the same amount and intensity of love but to love him as ourselves with the same kind of love,1,1
52,52,./LibriSpeech/test-clean/1089/134691/1089-134691-0014.,THE PHRASE AND THE DAY AND THE SCENE HARMONIZED IN A CHORD,the phrase and the day and the scene harmonized in a cord,0.916666667,0.901111423
53,53,./LibriSpeech/test-clean/1089/134691/1089-134691-0015.,WORDS WAS IT THEIR COLOURS,words was it their colors,0.8,0.669418852
54,54,./LibriSpeech/test-clean/1089/134691/1089-134691-0016.,THEY WERE VOYAGING ACROSS THE DESERTS OF THE SKY A HOST OF NOMADS ON THE MARCH VOYAGING HIGH OVER IRELAND WESTWARD BOUND,they were voyaging across the deserts of the sky a host of no man's on the march voyaging high over ireland westward bound,0.909090909,0.910520197
